"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E9","F","Non-Student","Abstract",-0.688391605817561,-0.623583063849323,-0.62824096381581,-0.705065824044441,-0.75702814293057,-0.829245056301116,60.3697397339503,10.7881550028918,14.1503759398496,12.5799268644099,9.54393782533256,0.4
"E9","F","Student","Paper",1.76957997105472,1.79828237215889,1.18872100447736,1.76178445305297,1.50782797741093,1.53612737213369,44.2914397339984,13.7228661679135,16.9443724023275,14.8057322770452,10.1601790689942,0.682857142857143
"E10","F","Non-Student","Paper",1.24674475156795,1.24091815854142,0.830446813546314,1.32850235992472,1.01066443879938,1.33901300309746,38.4739160705161,14.2900063873275,17.4333673990802,15.3710570965035,10.1420699540112,0.174785100286533
"E10","F","Non-Student","Paper",1.06562134146331,1.13664512080452,0.625718704442858,1.03424125924403,0.907088701588639,0.63816191319085,47.4834867387959,13.4790611946861,16.4207436952357,14.1483171108157,10.2126295059829,0.0974212034383954
"E8","M",NA,"Paper",0.784360912268968,0.753069303415211,0.983992895373906,0.780914117450682,0.872563455851726,0.879079475346247,47.8640948786726,11.3215544881792,14.943846297798,13.7980339422182,10.720841288753,0.639285714285714
"E9","F","Student","Abstract",-0.559413279386357,-0.544136939859305,-0.449103868350286,-0.553687410045977,-0.549876668509092,-0.500721107907392,47.5301078257003,11.5888342967245,15.4605306061953,14.1633832711369,10.5896751593301,0.0742857142857143
"E9","F","Non-Student","Abstract",-0.725308479214685,-0.729097447273566,-0.75619603200547,-0.715106229054543,-0.629284733703992,-0.690534944757099,32.7602702702703,15.2555212355212,18.2471042471042,15.9941089389786,12.330249034749,0.462857142857143
"E10","F","Non-Student","Paper",1.66528980370785,1.75607661878919,1.16312999083943,1.60731668366678,1.25579368353146,1.34631353528399,49.5665916024026,12.9668048581769,16.5628664001364,14.4579011702499,9.74468413513462,0.361031518624642
"E10","F","Non-Student","Paper",1.64936940205534,1.90379675558313,1.98204242725325,1.65829104756423,1.61485623919536,1.30251034216482,59.7016856385467,10.0464704340585,13.7585967333641,12.7614326388843,9.87445278738997,1
"E8","F",NA,"Abstract",-0.525957362870214,-0.526758100236489,-0.525876909264082,-0.52279385616874,-0.560234242230166,-0.537223768840028,41.5727653152786,13.2178073252304,16.1738804143894,14.5545925495578,10.5035058242924,0.639285714285714
"E9","F","Non-Student","Abstract",-0.653320576090292,-0.648409977596204,-0.62824096381581,-0.651774443606207,-0.629284733703992,-0.727037605689735,42.4023593466425,13.0327404718693,15.2268602540835,13.7764150062401,11.0517800967937,0.831428571428571
"E10","F","Non-Student","Abstract",-0.436433944882187,-0.431174482310998,-0.423512854712354,-0.447876988016439,-0.373797915250835,-0.573726429772664,46.6018791742562,12.3719307832423,14.7419550698239,13.3837933970093,11.1507483302975,0.845272206303725
"E10","F","Non-Student","Abstract",-0.696467171873182,-0.670754199968397,-0.653831977453742,-0.697342435575132,-0.691430176030435,-0.770840798808898,48.0014088729017,12.3193405275779,15.0220623501199,13.5591,10.6547513189448,1
"E10","F","Non-Student","Abstract",-0.603021336086711,-0.621100372474635,-0.705014004729606,-0.596166046627179,-0.574044340524931,-0.529923236653501,30.1180231126915,16.1541890043764,19.5650437636762,16.9020324900328,11.5834188183807,1
"E8","F",NA,"Paper",1.35057345799736,1.38863829533536,1.26549404539116,1.23118766521142,1.57687846888475,0.652762977563904,55.240008390826,11.1000068369694,13.8423270557524,12.5887169703538,10.9197500963391,0.789285714285714
"E8","F",NA,"Abstract",-1.12054975502265,-1.09529442504006,-1.03769718202272,-1.11286073522398,-1.13680584603661,-1.1212663437622,35.948,14.456,16.4,14.5545925495578,10.3503666666667,0.114285714285714
"E10","F","Student","Abstract",-0.731307471141718,-0.732821484335598,-0.781787045643402,-0.722057278676922,-0.722502897193657,-0.566425897586137,31.8020226367638,15.83689373297,20.8835883462586,17.9923778246357,11.3183265353175,0.143266475644699
"E9","F","Non-Student","Paper",0.651690898498052,0.744379883603803,0.52335464989113,0.644210141543906,0.416830212124474,0.251233707304908,51.519987807081,12.1171081205845,14.8693360629416,13.2279040752358,9.67043254656391,0.111428571428571
"E9","F","Non-Student","Abstract",-0.761763891694345,-0.752683015333103,-0.75619603200547,-0.748316799472574,-0.708692798898892,-0.668633348197517,36.5310897435898,14.3924155474155,18.4616198616199,16.2630929191393,11.6279061050061,0
"E10","F","Non-Student","Paper",2.02430639749488,1.97827749682377,1.59817722268427,2.0321030494788,1.88070063136959,2.44139336326307,43.0882539403711,13.2280557753896,17.4664778148414,15.5363920585604,10.4009320377506,0.756446991404012
"E9","F","Non-Student","Abstract",-0.781837441604031,-0.751441669645759,-0.75619603200547,-0.755267849094952,-0.767385716651644,-0.719737073503208,39.0331818181818,14.0611688311688,17.6707792207792,15.6264611214528,10.8496936688312,0.582857142857143
"E9","F","Non-Student","Abstract",-0.408977020293076,-0.393934111690677,-0.295557786522694,-0.441698277240992,-0.284032276334861,-0.442316850415175,54.611875,10.610625,14.5625,13.4772948154014,11.363921875,0.142857142857143
"E8","M",NA,"Abstract",-0.581794133883364,-0.556550396732746,-0.397921841074422,-0.600027740861834,-0.725955421767348,-0.690534944757099,56.5806065815324,9.88353283749649,12.8509963513893,12.2260350607773,9.03629073814201,0.789285714285714
"E10","F","Non-Student","Paper",0.507945822707999,0.511006894383124,0.190671472598014,0.384704288975111,0.534216047629978,0.0103161451495112,51.7931601713001,12.703805267907,15.616728970624,13.4666609536577,10.8502424712471,0
"E8","M",NA,"Paper",1.721126574721,1.7759381497867,1.47022215449461,1.69459097336998,1.62521381291643,1.33171247091093,49.4890434847505,12.2303200822595,15.2865714712175,13.7332013735533,10.2709209595834,0.353571428571429
"E8","F",NA,"Abstract",-0.48234930616986,-0.529240791611177,-0.50028589562615,-0.471819492271298,-0.435943357577279,-0.42771578604212,31.5882944915255,14.3498611111111,16.910263653484,15.1914299469879,11.5435233521657,0.539285714285714
"E8","M",NA,"Abstract",-0.431357874790082,-0.431174482310998,-0.321148800160626,-0.430885533383958,-0.418680734708822,-0.500721107907392,46.5096324695928,11.66058699101,14.2316234796404,13.2344173323304,10.6696475409836,0.539285714285714
"E8","M",NA,"Abstract",-0.00865967439300897,-0.0413919364849711,0.728082758994586,-0.0454884487654208,0.223488835997761,-0.0845907732753422,55.4643614718615,8.71132034632035,11.8,11.483957519232,11.4503060606061,0.475
"E8","F",NA,"Abstract",-0.511652074428828,-0.529240791611177,-0.577058936539946,-0.538240633107359,-0.529161521066944,-0.632130687264881,42.0818644067797,13.6714285714286,16.06532149583,14.2093314957766,10.8974134248049,1
"E10","F","Student","Abstract",-0.51534376176854,-0.508137914926328,-0.525876909264082,-0.496534335373088,-0.587854438819696,-0.544524301026555,39.5416677245319,13.663122818153,16.1727705490321,14.4923278214308,10.1488396064741,1
"E9","F","Non-Student","Paper",1.80072858298355,1.98076018819846,2.59622675456362,1.65442935332957,1.13495532345227,0.762270960361812,65.9576545240893,8.43360309034672,11.2730758944852,10.9245791938706,8.74026035333685,0.737142857142857
"E9","F","Non-Student","Paper",1.65859862040462,1.68656126029792,1.52140418177048,1.58491885710579,1.26269873267884,1.27330821341872,51.7060639368177,11.6333791102839,14.8663681942418,13.5083454408945,9.66740374935024,0.285714285714286
"E8","F",NA,"Abstract",-0.675470700128567,-0.690615730965901,-0.449103868350286,-0.675716947861066,-0.646547356572448,-0.581026961959191,44.5546417609822,10.8763715710723,14.7477843851909,13.5189071722686,11.0167464607711,0.4
"E9","F","Non-Student","Abstract",-0.692314023616005,-0.668271508593709,-0.602649950177878,-0.698114774422063,-0.746670569209496,-0.690534944757099,51.099150954654,11.3365859188544,15.1580429594272,13.892738720247,9.91383002386635,0.914285714285714
"E9","F","Non-Student","Abstract",-0.810909479404267,-0.797371460077488,-0.832969072919266,-0.813193262614772,-0.791553388667483,-0.800042927555007,38.9176623376624,14.9451659451659,18.5656565656566,16.0187939804284,11.3728636363636,0.948571428571429
"E10","F","Non-Student","Paper",0.848965440713935,0.337218498154959,0.52335464989113,0.470433900984445,0.800060439804209,0.623560848817795,37.3491983446908,12.8204555278682,15.8504932872254,14.4424652776815,12.1306592961758,0.143266475644699
"E9","F","Non-Student","Abstract",-0.588716047645325,-0.603721532851819,-0.346739813798558,-0.623970245116693,-0.504993849051105,-0.719737073503208,54.0307101910828,9.62344585987261,11.9700212314225,11.666422941063,11.4218229723992,0.831428571428571
"E9","F","Non-Student","Abstract",-0.708003694809783,-0.681926311154493,-0.449103868350286,-0.725146634064646,-0.732860470914731,-0.829245056301116,60.0676018099548,8.77950980392157,11.3749622926094,11.2081432601887,9.94907865761689,0.0742857142857143
"E10","F","Non-Student","Paper",1.07392763797766,1.15278261473999,1.59817722268427,1.08830497852919,0.893278603293874,0.747669895988757,55.1471343964465,9.98755077132396,12.8009684067308,12.2127292514258,9.65954648752476,0.0974212034383954
"E8","F",NA,"Abstract",-0.353140249279925,-0.42248506249959,-0.321148800160626,-0.343611243680763,-0.304747423777009,-0.128393966394505,32.3787687562085,13.6876551471742,17.5561039368432,15.6114094947442,11.4566497568882,0.4
"E9","F","Non-Student","Abstract",-0.212394669453389,-0.208973604276416,-0.11642069105717,-0.173696697355956,-0.287484800908553,-0.128393966394505,42.0840391927464,12.4153358681876,15.595476260115,14.2577757799562,10.0833935556206,0.142857142857143
"E9","F","Non-Student","Abstract",-0.624940729666253,-0.655858051720268,-0.807378059281334,-0.634782988973726,-0.594759487967079,-0.639431219451409,23.0410576923077,18.926858974359,21.5727272727273,17.693802365651,12.1452944055944,0.4
"E8","F",NA,"Abstract",-0.558259627092697,-0.595032113040411,-0.705014004729606,-0.549053376964392,-0.529161521066944,-0.398513657296011,24.4796574267783,17.2666893305439,21.2387029288703,18.1759791822424,11.7910615062762,0.789285714285714
"E8","M",NA,"Abstract",-0.473350818279311,-0.488276383928824,-0.50028589562615,-0.449421665710301,-0.418680734708822,-0.347409931990321,34.7825,14.2459219858156,17.7687943262411,15.7962909869552,11.353270212766,0.475
"E8","M",NA,"Abstract",-0.64962888875058,-0.639720557784796,-0.602649950177878,-0.664131865157101,-0.622379684556609,-0.785441863181952,48.5075723981901,11.9837511312217,14.0888687782805,12.8575563523716,10.9843568325792,0.539285714285714
"E10","F","Non-Student","Abstract",-0.7520732124276,-0.706753224901374,-0.705014004729606,-0.749089138319505,-0.781195814946409,-0.807343459741534,51.3965077319588,12.1149226804124,15.3701030927835,13.7208150700441,10.0890680412371,0.845272206303725
"E8","M",NA,"Paper",1.7852696422485,1.94476116326548,1.72613229087393,1.74942703150208,1.28686640469468,1.45582151808189,55.2127871532388,11.2071889321969,14.8799645921674,13.4883873202641,9.31866790736854,0.639285714285714
"E9","F","Non-Student","Abstract",-0.499654090574762,-0.463449470181943,-0.653831977453742,-0.484949252669124,-0.442848406724661,-0.493420575720865,37.4429299847793,16.0968949771689,19.6901065449011,16.4588413078174,11.3832958143075,0.737142857142857
"E10","F","Non-Student","Abstract",-0.284151842119049,-0.284695691204402,-0.11642069105717,-0.301132607099561,-0.294389850055935,-0.442316850415175,50.7619597069597,10.8163736263736,13.2358974358974,12.5027186674665,10.418547985348,0.0974212034383954
"E8","M",NA,"Abstract",-0.588485317186593,-0.535447520047897,-0.551467922902014,-0.606978790484212,-0.636189782851374,-0.770840798808898,56.4714552367784,11.3223781541652,14.1263740062219,12.5633899718382,9.95564185966125,0.789285714285714
"E8","M",NA,"Abstract",-0.354755362491049,-0.341797592822228,-0.346739813798558,-0.33357083867066,-0.397965587266674,-0.318207803244212,42.5952707722385,12.9657360703812,16.2487585532747,14.6494115409263,10.3206715738025,0.325
"E9","F","Student","Abstract",-0.603944257921639,-0.57641192773025,-0.602649950177878,-0.610840484718867,-0.574044340524931,-0.624830155078354,48.1369538539554,12.6689361054767,16.3508722109533,14.5545925495578,10.9125071399594,0.914285714285714
"E8","M",NA,"Paper",0.39534935884677,0.385630979961377,-0.167602718333034,0.457304140586619,0.472070605303535,0.579757655698632,27.8036725211016,17.8949637650269,21.4368147327138,17.8294310773528,11.4630246483076,0.789285714285714
"E9","F","Non-Student","Paper",2.00884745675984,2.04034478119098,1.98204242725325,2.02824135524415,1.78402994330623,2.08366728612323,48.537801481312,11.8294514824241,15.5341410328513,14.1582113546254,9.99638208476714,0.482857142857143
"E10","F","Non-Student","Paper",1.77234873655951,1.82062659453108,1.95645141361532,1.75560574227752,1.54925827229522,1.44852098589537,52.207495049505,10.9956732673267,14.086600660066,13.0786858707787,9.87569722772277,0.361031518624642
"E10","F","Non-Student","Abstract",-0.385673243961141,-0.367865852256452,-0.602649950177878,-0.403081334894445,-0.456658505019427,-0.508021640093919,39.1579338124055,16.0081232980333,19.0293797276853,15.6451,10.602814795764,0.530085959885387
"E10","F","Non-Student","Abstract",-0.49826970782237,-0.479586964117415,-0.577058936539946,-0.515842806546361,-0.453205980445735,-0.573726429772664,45.595335668418,13.6545659244433,16.9707614043866,14.7568293570155,11.1794733633559,0.6189111747851
"E10","F","Non-Student","Abstract",-0.580640481589704,-0.583860001854314,-0.62824096381581,-0.564500153903011,-0.563686766803857,-0.581026961959191,35.0706927482979,14.7352685615476,17.3162866097482,15.2830476367925,11.133041921539,1
"E8","F",NA,"Abstract",-0.588716047645325,-0.601238841477131,-0.62824096381581,-0.558321443127563,-0.532614045640635,-0.486120043534338,30.0738188494492,15.2491799265606,18.3299877600979,16.1693444479832,11.5811943807722,0.932142857142857
"E10","F","Non-Student","Abstract",-0.90458604564947,-0.889231040940947,-0.935333127470994,-0.891199486154797,-0.891676601304531,-0.865747717233752,25.8584647302905,18.2056075874333,21.5722584469472,17.9319331747676,11.6994683461766,0.684813753581662
"E10","F","Non-Student","Abstract",-0.623325616455129,-0.57020519929353,-0.75619603200547,-0.601572418555696,-0.656904930293522,-0.632130687264881,36.3553012048193,17.0254274239816,20.5739529546758,16.699556698284,10.632469363167,0.530085959885387
"E8","M",NA,"Abstract",-0.572334185075351,-0.577653273417594,-0.602649950177878,-0.583036286229353,-0.612022110835535,-0.500721107907392,41.725756097561,13.5507479674797,17.7261788617886,15.7101186193329,10.5693022764228,0.4
"E9","F","Student","Abstract",-0.386596165796069,-0.407588914251461,-0.397921841074422,-0.371415442170276,-0.294389850055935,-0.318207803244212,37.5641156597774,13.6006421757892,16.7440608675903,15.0537553409312,11.5286300022712,0.4
"E9","F","Non-Student","Abstract",-0.729692357930593,-0.760131089457167,-0.321148800160626,-0.710472195972958,-0.667262504014596,-0.617529622891827,36.1477279102385,10.9822066386162,13.8429172510519,12.3634556807559,11.6029347826087,0.582857142857143
"E9","F","Non-Student","Paper",1.43040619671864,1.38739694964801,0.830446813546314,1.33854276493482,1.24888863438408,1.06159278000943,44.4559373811034,13.8413516169943,16.9162333544705,14.6853874035147,10.4468213696893,0.537142857142857
"E8","M",NA,"Abstract",-0.354524632032317,-0.385244691879269,-0.346739813798558,-0.317351722885111,-0.315104997498083,-0.14299503076756,33.3970744461618,13.9588670788254,17.6529417825863,15.7317169504591,11.1491123853684,0.185714285714286
"E8","M",NA,"Abstract",-0.649859619209312,-0.669512854281053,-0.525876909264082,-0.640189360902242,-0.698335225177818,-0.581026961959191,38.4157509881423,12.4160079051383,15.4992302891616,14.1757410790989,10.3175193883919,0.592857142857143
"E10","F","Non-Student","Paper",2.02384493657742,1.92614097795532,1.26549404539116,1.9347883547655,2.22595308873872,2.06176568956365,42.0484800095999,14.0966188817033,17.9336856135118,15.6675100448028,11.2679772950711,0.530085959885387
"E9","F","Non-Student","Abstract",-0.777915023805587,-0.737786867084975,-0.474694881988218,-0.79465713028843,-0.812268536109631,-0.938753039099023,66.0129024793389,7.65902589531681,9.8851349862259,10.0789557970651,9.5765267107438,0.0742857142857143
"E10","F","Non-Student","Paper",0.677071248958575,0.725759698293642,0.856037827184246,0.668924984645696,0.710294800888235,0.499451801646833,52.860387336399,10.8613750063166,14.0804285208954,13.0879112653158,10.3743992066299,0.223495702005731
"E10","F","Non-Student","Paper",1.05593066219656,1.06961245368794,0.420990595339402,1.02033915999927,1.11424017601012,0.952084797211519,41.6058593091443,14.9876506322155,18.6357375847535,15.8177426382021,11.0256492175188,0.0974212034383954
"E8","F",NA,"Abstract",-0.47427374011424,-0.407588914251461,-0.577058936539946,-0.456372715332679,-0.477373652461574,-0.515322172280446,44.7586115527292,14.4574063138769,18.0222878340525,15.2796822905736,10.5695625785449,0.114285714285714
"E10","F","Non-Student","Abstract",-0.610173980307403,-0.604962878539163,-0.50028589562615,-0.608523468178074,-0.608569586261844,-0.55912536539961,46.1979166666667,11.6806914893617,15.4078014184397,14.1301545517237,10.6214716312057,0.530085959885387
"E10","F","Non-Student","Abstract",-0.459737721214122,-0.42248506249959,-0.602649950177878,-0.442470616087922,-0.425585783856205,-0.529923236653501,38.8185222852512,15.5089230145867,18.3691734197731,15.4479853188915,11.103904732577,1
"E8","F",NA,"Abstract",-0.752765403803796,-0.70551187921403,-0.730605018367538,-0.752178493707228,-0.694882700604127,-0.821944524114588,50.8941576692374,12.603177377892,15.823204798629,13.8674422370494,11.1738473179092,0.114285714285714
"E8","F",NA,"Paper",1.04070245192025,1.03361342875496,1.52140418177048,1.01029875498917,0.900183652441257,1.14919916624775,53.1740036339969,10.1599604057059,14.1693334056517,13.2455370766695,9.93235767749634,0.4
"E9","F","Student","Paper",1.78665402500089,2.03165536137957,2.51945371364983,1.74170364303277,1.46639768252663,1.09079490875554,63.5458860642653,8.93413489417616,12.164405399242,11.6376595055306,9.29053006287532,0.4
"E10","F","Non-Student","Abstract",-0.553645017918057,-0.578894619104938,-0.346739813798558,-0.542874666188944,-0.473921127887883,-0.332808867617267,40.8374972844535,11.6292525458248,16.3226340801086,14.5545925495578,11.4589180312288,0.0487106017191977
"E10","F","Non-Student","Abstract",-0.664626368568162,-0.623583063849323,-0.449103868350286,-0.678806303248789,-0.660357454867214,-0.734338137876262,60.5920604395605,9.15543956043956,12.7142857142857,12.1617449614717,10.1958406593407,0.223495702005731
"E10","F","Non-Student","Abstract",-0.5813326729659,-0.614893644037915,-0.525876909264082,-0.553687410045977,-0.504993849051105,-0.383912592922957,30.2480378317335,14.0304931300583,17.8183323922454,15.7916227756351,11.7759082815735,0.6189111747851
"E10","F","Non-Student","Abstract",-0.785529128943744,-0.732821484335598,-0.679422991091674,-0.802380518757739,-0.864056404715001,-0.946053571285551,62.518036544318,9.90243628786665,12.5589998397179,11.4423669305649,9.22485140246834,0.0487106017191977
"E8","M",NA,"Paper",1.71258954774791,1.82559197728046,3.67104932735677,1.61967410521768,1.75295722214301,0.930183200651937,65.8851961077976,7.29524249178479,10.0206010096116,10.2799545205683,9.89284777066136,0.639285714285714
"E8","M",NA,"Paper",2.43685245770775,2.33578505477886,2.18677053635671,2.44684901028071,2.50215505463402,2.78451837602984,43.3084033574438,12.686013745423,16.5100398382442,14.8927946715554,10.7348474408229,0.789285714285714
"E10","F","Non-Student","Abstract",-0.584562899388148,-0.555309051045402,-0.474694881988218,-0.618563873188176,-0.556781717656474,-0.741638670062789,58.5654705882353,10.1585490196078,13.1796078431373,12.2694940396462,10.6547321568627,0.684813753581662
"E10","F","Non-Student","Paper",1.6915930760033,1.86034965652609,1.0607659362877,1.65211233678878,1.80129256617469,1.01778958689026,49.7463142364438,13.4988198888676,16.5250737689212,13.950548391695,10.7080154991378,0.530085959885387
"E9","F","Non-Student","Abstract",-0.689083797193757,-0.633513829348076,-0.397921841074422,-0.734414700227817,-0.691430176030435,-0.89494984597986,73.4782298657718,6.9765635985938,10.2335890060722,10.2085602548499,9.90360821348674,0.948571428571429
"E8","F",NA,"Abstract",-0.246081316428265,-0.241248592147361,0.0883074180462858,-0.30036026825263,-0.311652472924392,-0.551824833213082,59.4103956944871,9.00575890242883,11.2118345835309,11.0343800830514,9.92578452636569,1
