"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E8","F",NA,"Abstract",-0.445835165181885,-0.451010206560208,-0.543653323712762,-0.438357306098189,-0.42279776774795,-0.479918482835186,39.471178313253,14.352134939759,17.0095421686747,14.8923645468849,11.3745085301205,1
"E9","F","Student","Abstract",-0.846500594117992,-0.834506322460129,-0.672821295495057,-0.833221677270289,-0.843944733374959,-0.791281499672534,46.1846381578948,11.0015460526316,14.3618421052632,13.3651654190542,10.9852434210526,0.482857142857143
"E10","F","Non-Student","Abstract",-0.645124480095418,-0.66616936460871,-0.758933276683254,-0.638261808856157,-0.612008723319504,-0.542191086202656,27.8569936305732,17.1744713375796,20.7977919320595,17.656408973103,12.1670185562633,0.931232091690544
"E10","F","Non-Student","Abstract",-0.564991394308196,-0.527932392598273,-0.58670931430686,-0.590228218087458,-0.654733777803404,-0.687493827393418,54.4594081110705,12.0900548045305,15.4570697844355,13.5136531607203,10.0679665692364,0.684813753581662
"E8","M",NA,"Abstract",0.0992367620999435,0.159908024582691,0.102186535198715,0.118973622085687,0.132627940542743,-0.11320204078231,52.4725463546355,11.4149078907891,14.0620702070207,12.8422960192869,10.6181835043504,0.404255319148936
"E10","F","Non-Student","Abstract",-0.535776206781605,-0.565836078472103,-0.500597333118663,-0.5033439289029,-0.502144297503763,-0.424565057619658,33.4353951277481,13.7575401069519,16.4394533571004,14.8676777105519,11.5347426619132,0.361031518624642
"E8","M",NA,"Paper",1.4364576311742,1.51886664458852,1.28622627653642,1.36007684238869,1.03595766391662,0.966189750920495,57.451299259564,10.7362809543398,14.0230522418758,12.7963704853213,9.59112153846154,0.790780141843972
"E9","F","Non-Student","Paper",0.965049712441562,0.867815098990977,0.877194365892487,1.02101620166846,1.30451514924399,1.36058290558114,41.1267535712799,12.5652378374198,16.1749888443987,14.6794650291968,11.7901791256388,0
"E10","F","Non-Student","Paper",1.07251986655724,0.899029899122366,0.382050474060355,1.03585010469997,1.24653114673012,1.18068427363067,34.9601876470588,15.2331164705882,18.4107450980392,16.0154086372366,11.8843763921569,1
"E8","M",NA,"Abstract",-0.847752673583418,-0.812210036651994,-0.694349290792106,-0.83534080627479,-0.898876946282829,-0.881230815647767,53.2980718954249,10.5178431372549,13.202614379085,12.4579756021291,9.86768300653595,0.269503546099291
"E9","F","Student","Paper",0.688340150582563,0.571274497742782,0.898722361189536,0.669240786921225,0.654483963167515,0.613311665171501,46.5195803770316,11.0399589555317,13.5532299315238,12.8063728371798,10.7109841294723,0.831428571428571
"E10","F","Non-Student","Abstract",-0.742786678398594,-0.737517479194742,-0.715877286089156,-0.736448119398057,-0.697458832287303,-0.7013321836973,41.1882685359156,13.4620465385171,16.8491978609626,15.0480043614114,11.8072747362336,0.223495702005731
"E10","F","Student","Abstract",-0.45251292233082,-0.452125020850614,-0.392957356633417,-0.429880790080183,-0.557076510411634,-0.472999304683245,43.6570524604073,12.3171601621418,14.7430052790347,13.5753841629213,10.0465632730015,0.530085959885387
"E10","F","Non-Student","Abstract",-0.463155597786936,-0.438747249365733,-0.156149408365876,-0.463786854152206,-0.480781770261813,-0.417645879467716,57.296527131783,9.16735228251508,13.0938845822567,12.4715251744146,10.2866453919035,0.223495702005731
"E10","F","Non-Student","Abstract",-0.853387031177832,-0.852343351106637,-0.801989267277353,-0.862183106998475,-0.801219678891059,-0.846634924888062,43.3982995951417,13.0155263157895,16.3275303643725,14.6639298977155,12.3797321862348,0.845272206303725
"E10","F","Non-Student","Abstract",-0.484232268788262,-0.495602778176478,-0.500597333118663,-0.489216402206223,-0.505196087109756,-0.466080126531304,43.7329914529915,12.9008974358974,16.1675213675214,14.5545925495578,10.9318014957265,0.361031518624642
"E8","M",NA,"Abstract",-0.790365698084757,-0.768732279326131,-0.737405281386205,-0.795077355189263,-0.822582206133009,-0.812039034128357,49.5304460751979,12.2354600923483,15.5963720316623,14.0058448600213,10.602455408971,0.113475177304965
"E8","M",NA,"Paper",0.0191036763127221,0.153219138840251,1.22164229064527,-0.00534861284506352,-0.416694188535964,-0.293100672732777,75.0889363928024,5.58596627454627,8.91968816354365,9.49821172814604,7.75680335549666,0
"E8","M",NA,"Paper",1.36988873959575,1.39623707264378,0.640386417624945,1.30851136994582,1.44184568151366,0.848563722337497,47.0792556279621,13.900230450237,16.7407173632055,14.1548483079381,11.0690529599311,0.790780141843972
"E10","F","Non-Student","Abstract",-0.242372252050269,-0.271525105804721,-0.263789384851122,-0.234214545331218,-0.251897549812352,-0.258504781973072,42.1580885167465,12.772620414673,15.3751196172249,14.0157103902672,10.9527845295056,0.361031518624642
"E10","F","Non-Student","Abstract",-0.557061557693836,-0.561376821310476,-0.565181319009811,-0.571862433381779,-0.465522822231849,-0.597544511418184,46.2325977138643,12.6592146017699,15.7175516224189,14.1301545517237,11.9585737463127,0.845272206303725
"E8","M",NA,"Abstract",-0.628221407312176,-0.549113864116001,-0.134621413068827,-0.635436303516822,-0.840892943768966,-0.90198835010359,72.6696022727273,6.37552398989899,8.36136363636364,8.90639912911498,7.9317639520202,0
"E9","F","Non-Student","Abstract",-0.689364621207113,-0.626036050154067,-0.629765304900959,-0.707486689669871,-0.764598203619145,-0.839715746736121,62.0211242603551,10.6063848971541,13.9174978867287,12.2898739847679,9.75473522118907,0.4
"E9","F","Student","Paper",1.6541107782473,1.65487398801814,1.17858630005118,1.63556361297388,1.39606883742377,1.44361304340443,48.3468343125735,12.5562612053047,15.7421655195568,14.0539604567747,10.1985951127525,0.682857142857143
"E10","F","Non-Student","Paper",1.12928080232319,1.11084461429965,0.640386417624945,1.20679317772975,0.871161025193005,1.2360376988462,40.0723100786925,14.0825892857143,17.1821428571429,15.1462525225404,10.2234634382567,0.174785100286533
"E10","F","Non-Student","Paper",1.12948948223409,1.16658532881999,0.532746441139699,1.04644574972248,1.06342377037055,0.571796596259855,50.052,13.2837446808511,16.1594326241135,13.7246659027727,10.6867708274232,0.0974212034383954
"E8","M",NA,"Paper",0.863005236009397,0.842174370311622,0.769554389407241,0.867732537009526,1.0023879782507,0.973108929072436,48.4355186658507,11.7725270297838,15.4135454916361,14.0797336866656,11.0685417023664,0.641843971631206
"E9","F","Student","Abstract",-0.6096488952417,-0.594821250022678,-0.479069337821614,-0.597291981435796,-0.61811230253149,-0.528352729898773,48.7605023364486,11.2049632843792,15.0447263017356,13.8710596675839,10.6641021361816,0.0742857142857143
"E9","F","Non-Student","Abstract",-0.620500250608719,-0.613773092959593,-0.780461271980303,-0.622721529489814,-0.459419243019863,-0.659817114785653,31.9274903474904,17.9979150579151,20.9776061776062,16.7851755709684,13.3362173745174,0.462857142857143
"E10","F","Non-Student","Paper",1.58858528622338,1.66602213092221,1.04941832826888,1.55644946347249,1.19770251303424,1.36750208373308,50.9676100056358,12.5818910131356,16.1768587159145,14.2178286070682,9.85534893570902,0.361031518624642
"E10","F","Non-Student","Paper",2.00615378794273,2.23123297615843,3.56819377802364,1.97956888803794,2.12239476365006,1.49896646861996,67.7134028531789,7.34556369887803,10.7926770418627,10.8250297322964,10.0196909759923,1
"E8","F",NA,"Abstract",-0.90472228926027,-0.880213708366806,-0.823517262574402,-0.893263665731163,-0.935498421554743,-0.888149993799708,44.3588306451613,12.8481093189964,16.0383512544803,14.434950587196,10.562388172043,0.641843971631206
"E9","F","Non-Student","Abstract",-0.651593557333449,-0.650561964543016,-0.629765304900959,-0.652389335552834,-0.61811230253149,-0.729008896305064,44.0213745704468,12.8567304860088,15.0112911143839,13.5591,11.4887042218949,0.831428571428571
"E10","F","Non-Student","Abstract",-0.438322688389333,-0.435402806494513,-0.457541342524565,-0.44965932745553,-0.386176292476036,-0.562948620658479,47.5952654867257,12.428815990235,14.8974468517953,13.4142318533784,11.3636359169973,0.845272206303725
"E10","F","Non-Student","Abstract",-0.691660100227059,-0.65948047886627,-0.672821295495057,-0.691240033968693,-0.673044515439361,-0.77052396521671,49.3984409136048,12.6060840781198,15.4089815734304,13.6138510323577,11.1050334216043,1
"E10","F","Non-Student","Abstract",-0.630516886332122,-0.646102707381389,-0.737405281386205,-0.620602400485312,-0.612008723319504,-0.556029442506538,29.7968845858896,16.6958371676892,19.9959611451943,17.0493407710858,11.8688008179959,1
"E8","F",NA,"Paper",1.40306884542952,1.41853335845191,1.11400231416003,1.26612878985579,1.51508863205749,0.696341802994794,56.5132704935883,11.0785243862603,13.8963255186739,12.5263199268157,10.8790762310392,0.790780141843972
"E8","F",NA,"Abstract",-0.677678546196476,-0.731943407742708,-0.134621413068827,-0.730090732384553,-0.309881552326215,-0.763604787064769,55.8517828773169,7.79531332744925,10.056134157105,10.0725494145725,15.8667858781995,0.113475177304965
"E10","F","Student","Abstract",-0.71440621051562,-0.708532307644167,-0.694349290792106,-0.708899442339538,-0.691355253075318,-0.56986779881042,41.9396272773929,13.385662047729,18.213446240698,16.1143452807022,11.4665608673338,0.143266475644699
"E9","F","Non-Student","Paper",0.881369068168969,0.930244699253755,2.23345806960659,0.833120096602669,0.828435970709106,0.419574676917151,65.2808342091435,7.22382065910968,9.90344568726072,10.2010727220782,9.89166336611365,0.111428571428571
"E9","F","Non-Student","Abstract",-0.68477366316722,-0.684006393255218,-0.651293300198008,-0.677818883606851,-0.608956933713512,-0.604463689570125,41.8760576923077,13.0701923076923,16.8362637362637,15.1122576806783,12.017889010989,0
"E10","F","Non-Student","Paper",2.09442539025521,2.03837010391806,1.41539424831872,2.1102485099822,1.89045875359461,2.56451990401888,43.9418937694167,13.3345875935867,17.5284884482163,15.5231219947722,10.4782962886696,0.756446991404012
"E9","F","Non-Student","Abstract",-0.647837318937173,-0.62492123586366,-0.58670931430686,-0.646738324874163,-0.578439037653583,-0.63905958032983,50.0226446422458,11.7691886340294,15.3702156795618,13.9813568480318,11.5391193426909,0.582857142857143
"E9","F","Non-Student","Abstract",-0.381979112445193,-0.368513949070108,-0.349901366039319,-0.419285145057676,-0.267156497842316,-0.472999304683245,55.3815781922525,10.9270556352622,14.4818109357564,13.263484235045,11.5811198947872,0.142857142857143
"E8","M",NA,"Abstract",-0.575842749675216,-0.543539792663968,-0.414485351930467,-0.585989960078455,-0.700510621893296,-0.673655471089536,57.7812986508245,9.85601576814169,12.8668258286603,12.1908356807836,9.43083321858864,0.790780141843972
"E10","F","Non-Student","Paper",0.477573440569299,0.468711583025361,0.188298516386912,0.357728823259515,0.477480166019932,0.0113431659526291,54.5748274920035,11.9168808550842,14.8497842938612,13.0238667986669,10.8797738568713,0
"E8","M",NA,"Paper",1.74384313993612,1.7630109741876,1.39386625302167,1.70125661211342,1.62800484747922,1.32598701482143,51.5656431501231,11.7915980311731,14.7570139458573,13.3344768820337,10.3923546349467,0.358156028368794
"E8","F",NA,"Abstract",-0.390326308881362,-0.455469463721835,-0.543653323712762,-0.400919360351997,-0.309881552326215,-0.369211632404129,31.989,15.356,17.9539393939394,15.7489690009049,12.2906824242424,0.542553191489362
"E8","M",NA,"Abstract",-0.402638423624711,-0.413106520686378,-0.371429361336368,-0.395268349673327,-0.404487030111993,-0.410726701315775,44.4066132673439,12.3201224277156,15.1081705305201,13.8397779345745,10.9292254667014,0.542553191489362
"E8","M",NA,"Abstract",-0.00426847370855081,-0.0374141048193036,1.32928226713052,-0.0562077089530978,0.166197626208664,-0.127040397086192,63.1579211956522,6.74580529675638,9.76406142167012,9.89282202452171,11.1584030365769,0.478723404255319
"E8","F",NA,"Abstract",-0.526385610790915,-0.539080535502341,-0.629765304900959,-0.547139261662596,-0.538765772775677,-0.63905958032983,41.4646153846154,14.396336996337,16.8180708180708,14.4863800440951,11.2802313797314,1
"E10","F","Student","Abstract",-0.524924851414586,-0.5323916497599,-0.457541342524565,-0.506875810577069,-0.612008723319504,-0.528352729898773,42.2870558375635,12.4239208821985,14.8522317521442,13.6842287255908,10.2045388354046,1
"E9","F","Non-Student","Paper",1.73090498546006,1.93246274632942,2.14734608841839,1.6193169572727,1.0878380872185,0.703260981146735,66.6510312633833,8.60347980014276,11.42631834404,10.8922716843053,8.87400230406852,0.737142857142857
"E9","F","Non-Student","Paper",1.51137371918882,1.54339255897747,1.78137016836855,1.45261214225192,1.05732019115857,1.18068427363067,57.7831428755337,9.78164592075378,13.0195145425733,12.3432900292287,9.41125001118777,0.285714285714286
"E8","F",NA,"Abstract",-0.540158484910594,-0.558032378439255,-0.543653323712762,-0.559854035689604,-0.447212084595892,-0.542191086202656,45.2565943661972,12.5912225352113,15.918985915493,14.3819051436075,12.0468274929577,0.404255319148936
"E9","F","Non-Student","Abstract",-0.562069875555537,-0.550228678406408,-0.457541342524565,-0.582458078404286,-0.554024720805641,-0.590625333266243,54.5868695652174,10.5712803598201,14.191904047976,13.1930203645224,10.8535656671664,0.914285714285714
"E9","F","Non-Student","Abstract",-0.695833698445144,-0.692924907578472,-0.457541342524565,-0.721614216366547,-0.599801564895533,-0.756685608912828,58.5175167785235,8.92652472421507,12.0715575098357,11.747326515697,11.8897937128751,0.948571428571429
"E10","F","Non-Student","Paper",0.808122419441587,0.33158942530533,0.23135450698101,0.44390673610924,0.718571544893364,0.585634952563737,38.5019954155966,13.4522273960109,16.570847034539,14.923251231805,12.1914021625903,0.143266475644699
"E9","F","Non-Student","Abstract",-0.549966440723092,-0.571410149924137,-0.30684537544522,-0.59799835777063,-0.453315663807878,-0.694413005545359,57.8682414068745,9.02470023980815,11.5734612310152,11.3747389988891,11.7863573940847,0.831428571428571
"E9","F","Non-Student","Abstract",-0.648880718491694,-0.602624950055525,-0.457541342524565,-0.653802088222501,-0.669992725833368,-0.791281499672534,60.6538636363637,9.32243207941484,11.9039707419018,11.4144499083291,10.1916643416928,0.0742857142857143
"E10","F","Non-Student","Paper",1.05958171208117,1.10527054284761,2.25498606490364,1.06127965275399,0.852850287557048,0.751695228210322,60.9011478233636,8.0665267773254,10.8306921390542,10.8619263330282,9.56925339805825,0.0974212034383954
"E8","F",NA,"Abstract",-0.387822149950512,-0.446550949398581,-0.414485351930467,-0.371251554288977,-0.337347658780151,-0.154717109693956,33.3672793123431,13.9584817461851,17.7810314854163,15.8205079520931,11.7493419161677,0.404255319148936
"E9","F","Non-Student","Abstract",-0.269083280646009,-0.25814733431984,-0.242261389554073,-0.223618900308711,-0.367865554840079,-0.175474644149779,42.9397105045493,12.6017443249701,15.7530741659774,14.3327172043469,10.1341105872622,0.142857142857143
"E9","F","Non-Student","Abstract",-0.631351605975739,-0.657250850285456,-0.823517262574402,-0.633317174512321,-0.599801564895533,-0.625221224025948,20.4331532707029,20.3257254697286,23.0647877522617,18.3333070658091,12.6048426583159,0.4
"E8","F",NA,"Abstract",-0.601927738538244,-0.632724935896508,-0.737405281386205,-0.589521841752624,-0.590646196077555,-0.43840341392354,25.1031119011976,17.5368450598802,21.4671157684631,18.2436059462756,11.9657477045908,0.790780141843972
"E8","M",NA,"Abstract",-0.480267350481082,-0.502291663918918,-0.392957356633417,-0.463786854152206,-0.435004926171921,-0.37613081055607,41.3046571601942,12.2959203074434,15.556715210356,14.2377844827594,11.3907430420712,0.478723404255319
"E8","M",NA,"Abstract",-0.67684382655286,-0.665054550318303,-0.651293300198008,-0.683469894285521,-0.651681988197411,-0.791281499672534,47.5568474576271,12.489,14.6094915254237,13.1059824539532,11.3304710169492,0.542553191489362
"E10","F","Non-Student","Abstract",-0.678304585929189,-0.642758264510168,-0.737405281386205,-0.675699754602349,-0.627267671349468,-0.722089718153123,43.9091158536586,14.7740447154472,18.0723577235772,15.1632139318605,11.6766796747967,0.845272206303725
"E8","M",NA,"Paper",1.79809991677122,2.027221961014,1.60914620599216,1.78602177229348,1.16718461697431,1.37442126188502,58.8222101558711,10.792500616557,14.4202496709387,13.0106649691737,9.10831376487704,0.641843971631206
"E9","F","Non-Student","Abstract",-0.525550891147298,-0.493373149595664,-0.629765304900959,-0.513939573925407,-0.49909250789777,-0.521433551746832,42.1102822151225,14.7913053400274,18.313585881637,15.5953343953577,11.2948447132208,0.737142857142857
"E10","F","Non-Student","Abstract",-0.28494295387473,-0.284902877289602,0.0591305446046164,-0.304145802479765,-0.322088710750187,-0.431484235771599,56.8210025760635,9.14472835294391,11.6955046531597,11.4706397316287,10.2821792313584,0.0974212034383954
"E8","M",NA,"Abstract",-0.586068065309523,-0.549113864116001,-0.500597333118663,-0.595879228766129,-0.642526619379433,-0.742847252608946,56.0785416666667,10.7372916666667,13.2555555555556,12.1951374781685,10.1224458333333,0.790780141843972
"E8","M",NA,"Abstract",-1.13948718902752,-1.10652100931938,-0.995741224950796,-1.12424872722182,-1.1643826420042,-1.13032122911765,41.7263157894737,12.1594736842105,13.9157894736842,13.0238667986669,10.1885052631579,0.329787234042553
"E9","F","Student","Abstract",-0.603805857736382,-0.581443478537797,-0.651293300198008,-0.606474873788636,-0.572335458441598,-0.597544511418184,45.4469620658135,13.7148912248629,17.448226691042,15.1801514686479,11.3725663985375,0.914285714285714
"E8","M",NA,"Paper",0.205663516661097,0.198926524746927,-0.156149408365876,0.275789168418793,0.227233418328521,0.454170567676857,34.0481154771452,15.714707297514,19.3305533279872,16.6535380616616,11.1908342421812,0.790780141843972
"E9","F","Non-Student","Paper",1.80373427436563,1.84439241738729,1.67373019188331,1.86019128745103,1.53645115929944,1.96947058295195,49.9073158769051,11.5831738604021,15.2666280297466,13.9588608612794,9.98012375596768,0.482857142857143
"E10","F","Non-Student","Paper",1.60715779829385,1.63369251650041,1.78137016836855,1.59106190387935,1.31367051806196,1.30522948036561,54.7874234619698,10.3507867735637,13.3669089851701,12.5799268644099,9.80953341502929,0.361031518624642
"E10","F","Non-Student","Abstract",-0.414533178546252,-0.39526949203987,-0.60823730960391,-0.422817026731845,-0.474678191049828,-0.50759519544295,40.7138044308633,15.6431830914184,18.6961038961039,15.4299091751574,10.8413014769544,0.530085959885387
"E10","F","Non-Student","Abstract",-0.485275668342783,-0.459928720883462,-0.565181319009811,-0.491335531210725,-0.38007271326405,-0.542191086202656,46.6462398373984,13.5434756097561,16.8479674796748,14.6139461570018,11.8281479674797,0.6189111747851
"E10","F","Non-Student","Abstract",-0.540158484910594,-0.555802749858442,-0.629765304900959,-0.529479853291751,-0.471626401443835,-0.549110264354597,34.8713157894737,15.1385213032581,17.593984962406,15.3434653130238,12.0190313283208,1
"E8","F",NA,"Abstract",-0.589824303705799,-0.609313835797966,-0.672821295495057,-0.560560412024438,-0.523506824745713,-0.472999304683245,28.3871415607986,16.1251199838677,19.1887074006856,16.6859884995589,12.1682177253479,0.932624113475177
"E10","F","Non-Student","Abstract",-0.854013070910544,-0.851228536816231,-0.931157239059648,-0.855119343650137,-0.819530416527016,-0.839715746736121,20.5929508196722,21.2113817330211,24.5105386416862,18.9960259782732,13.0455117096019,0.684813753581662
"E10","F","Non-Student","Abstract",-0.549549080901284,-0.483339820982003,-0.60823730960391,-0.529479853291751,-0.575387248047591,-0.597544511418184,47.9072279885469,13.7477630637079,17.151753758053,14.6193267364289,10.5386875447387,0.530085959885387
"E8","M",NA,"Abstract",-0.446669884825502,-0.511210178242172,-0.500597333118663,-0.465199606821874,-0.471626401443835,-0.403807523163834,36.3389283545841,13.8034061930783,16.709168184578,15.021129683784,11.331945051609,0.404255319148936
"E9","F","Student","Abstract",-0.381770432534289,-0.406417634943938,-0.414485351930467,-0.364894167275473,-0.306829762720223,-0.279262316428895,38.8591092375367,13.4809787390029,16.7543255131965,15.0506019215079,11.671025,0.4
"E9","F","Non-Student","Abstract",-0.568330272882664,-0.609313835797966,-0.58670931430686,-0.550671143336765,-0.496040718291777,-0.43840341392354,30.9678785607197,14.578162585374,17.6606363484924,15.7354694045993,12.2034687156422,0.582857142857143
"E9","F","Non-Student","Paper",1.35590718556517,1.30816674370164,0.769554389407241,1.2746053058738,1.24653114673012,1.00770481983214,47.2857828350932,13.1403671970624,16.154936414746,14.1660284307749,10.6835435159637,0.537142857142857
"E8","M",NA,"Abstract",-0.653262996620682,-0.583673107118611,-0.629765304900959,-0.643206443199994,-0.615060512925497,-0.749766430760887,54.4470948012232,12.1123460026212,15.2983835736129,13.3331526262853,10.9210408475317,0.187943262411348
"E8","M",NA,"Abstract",-0.42726265311141,-0.448780577979394,-0.392957356633417,-0.382553575646318,-0.410590609323978,-0.203151356757544,35.6913935810811,13.4514996246246,17.0937687687688,15.3315313919399,11.1649861861862,0.187943262411348
"E8","M",NA,"Abstract",-0.634899164461111,-0.665054550318303,-0.371429361336368,-0.631904421842653,-0.688303463469325,-0.562948620658479,43.9089496661531,10.6881818181818,13.6873138161274,12.7707617767987,10.4679006420134,0.595744680851064
"E10","F","Non-Student","Paper",1.99801527141746,1.89232943187478,1.26469828123937,1.92164602858157,2.11018760522609,2.03866236447136,45.1860201198034,13.2609271826305,16.9472772260808,14.9917199204116,11.1746218120427,0.530085959885387
"E9","F","Non-Student","Abstract",-0.663905672076798,-0.627150864444474,-0.479069337821614,-0.703248431660868,-0.59674977528954,-0.908907528255532,66.9426976284585,8.41161208356861,10.7068322981366,10.290406445056,11.1796215132693,0.0742857142857143
"E10","F","Non-Student","Paper",0.976109747719486,1.04061131400402,1.15705830475413,0.936251041488405,0.974921871796761,0.627150021475383,58.4946515984016,9.88273476523477,13.0146853146853,12.2653733418458,10.3331181818182,0.223495702005731
"E10","F","Non-Student","Paper",1.20670104926865,1.19668531466097,0.382050474060355,1.14463206026438,1.2556865155481,1.02846235428796,42.8280462184874,15.1111531279178,18.6504201680672,15.5990003958473,11.2436245564893,0.0974212034383954
"E8","F",NA,"Abstract",-0.467955235737733,-0.408647263524751,-0.457541342524565,-0.456016714469034,-0.49909250789777,-0.521433551746832,52.4726923076923,11.9541084585912,15.3807643186954,13.7374035141476,10.3479170547205,0.113475177304965
"E10","F","Non-Student","Abstract",-0.570834431813515,-0.566950892762509,-0.500597333118663,-0.567624175372776,-0.590646196077555,-0.528352729898773,46.9485052910053,11.8635317460317,15.3677248677249,14.0681762864147,10.7274728835979,0.530085959885387
"E10","F","Non-Student","Abstract",-0.490701346026293,-0.458813906593055,-0.651293300198008,-0.465905983156708,-0.486885349473799,-0.514514373594891,36.6127979452055,16.3134330289193,19.2891628614916,15.9669005709701,11.2501978995434,1
"E8","F",NA,"Abstract",-0.742369318576785,-0.723024893419454,-0.479069337821614,-0.747750140755398,-0.71576956992326,-0.784362321520592,57.8614285714286,8.9152380952381,11.9047619047619,11.6299384880552,10.9220714285714,0.113475177304965
"E8","F",NA,"Paper",1.00949853346416,1.01051132816304,1.22164229064527,1.01183330931562,0.828435970709106,1.18068427363067,52.9543641310777,10.4587247131196,14.3907725068023,13.4019535379944,9.9885709807169,0.404255319148936
"E9","F","Student","Paper",1.80331691454382,2.02499233243318,3.22374585327085,1.75988584790463,1.54560652811742,1.14608838287096,68.6219092287695,7.2715212305026,10.4979029462738,10.5885554995656,9.35990027729636,0.4
"E10","F","Non-Student","Abstract",-0.577303509051545,-0.607084207217153,-0.30684537544522,-0.566917799037943,-0.529610403957698,-0.341534919796365,43.526759966073,10.8042239185751,15.4405428329092,13.8166696488959,11.4398486853265,0.0487106017191977
"E10","F","Non-Student","Abstract",-0.612779093905263,-0.574754592795357,-0.479069337821614,-0.62766616383365,-0.612008723319504,-0.694413005545359,59.2003232368897,9.90852169981917,13.3249547920434,12.4787757965183,10.555195840868,0.223495702005731
"E10","F","Non-Student","Abstract",-0.511569337116715,-0.564721264181696,-0.500597333118663,-0.507582186911902,-0.395331661294014,-0.348454097948306,34.5720199024647,13.6082048240411,17.2227230789508,15.4209728796262,12.5077226439963,0.6189111747851
"E10","F","Non-Student","Abstract",-0.774088665034227,-0.729713779161895,-0.672821295495057,-0.788013591840925,-0.83478936455698,-0.915826706407473,60.6795537757437,10.208860920417,12.8703788456649,11.7232387921622,9.8661709382151,0.0487106017191977
"E8","M",NA,"Paper",1.71212379347868,1.80648873151346,4.25708962752921,1.61649145193336,1.65852274353915,0.93159386016079,69.6375009072206,6.23993376540026,8.94847646924747,9.51614450430714,9.76451197471179,0.641843971631206
"E8","M",NA,"Paper",2.46003259415941,2.37169957674968,2.44873802257708,2.5051128811543,2.41231477621938,2.92431716791981,47.5813486370158,11.4639985958057,15.2794773955249,14.0378152056979,10.5268153972954,0.790780141843972
"E10","F","Non-Student","Abstract",-0.583772586289576,-0.555802749858442,-0.349901366039319,-0.608594002793137,-0.544869351987662,-0.722089718153123,62.0282972136223,8.77244582043344,11.6883384932921,11.3844340510313,10.8394329205366,0.684813753581662
"E10","F","Non-Student","Paper",1.61529631481912,1.7808480028341,1.41539424831872,1.59035552754451,1.64326379550919,0.986947285376318,57.4008233308327,10.9626231989032,13.9642962464754,12.5877575284963,10.3852707840753,0.530085959885387
